,Unnamed: 0,user,tweet,retweet_count,reply_count,like_count,quote_count,followers,difference,seconds,score,avg_score
0,0.0,BoredApeYC,"This Friday, 4/1 is the last day to KYC. If you want to be ready for what's coming, register now.👇

Also, the deadline is April Fools, so beware of scams. We are NOT launching anything Friday. If info doesn't come from our official @BoredApeYC or @yugalabs Twitter, it's not us. https://t.co/WlsMVYgKjQ",48.0,14.0,142.0,1.0,800380.0,0:01:42.822151,102.822151,330.0,17.72297117837851
1,1.0,BoredApeYC,"RT @ZechNFT: Been traveling for NFT events, but I still got my good ol’ @BoredApeYC laptop to keep making 3D art on 🐵🤙🏽 https://t.co/aSVlD7…",35.0,0.0,0.0,0.0,800380.0,14:10:19.837652,51019.837652,105.0,17.72297117837851
2,2.0,BoredApeYC,RT @boredpharmacist: HBD to me 🥳. #BAYC  @BoredApeYC https://t.co/jAAxGZikFn,54.0,0.0,0.0,0.0,800380.0,14:10:29.847462,51029.847462,162.0,17.72297117837851
3,3.0,BoredApeYC,RT @ledger_MM: Todays fit. @BoredApeYC #degensonly https://t.co/4dgyR1GaQg,65.0,0.0,0.0,0.0,800380.0,14:10:34.856175,51034.856175,195.0,17.72297117837851
4,4.0,BoredApeYC,"Please don’t refresh your page during checkout. Coinbase Commerce has upped the order timeout limit to 60 minutes, so hang tight and your transaction will go through.",13.0,24.0,119.0,0.0,800380.0,22:40:39.864065,81639.864065,230.0,17.72297117837851
5,5.0,BoredApeYC,Only one checkout per wallet is allowed. This means you’ll need to complete your entire order in a single transaction. This applies whether you visited the store yesterday or not.,13.0,19.0,115.0,0.0,800380.0,22:40:40.871313,81640.871313,211.0,17.72297117837851
6,6.0,BoredApeYC,"We’ve extended the window for this merch drop until 11:59pm ET Thursday, so there’s no need to rush. Everyone has an extra day to shop.",6.0,9.0,87.0,0.0,800380.0,22:40:40.877816,81640.877816,132.0,17.72297117837851
7,7.0,BoredApeYC,Anyone who completed a transaction in the merch store yesterday is now able to complete an additional checkout. See 🧵 for important details. 🚨⬇️ https://t.co/KziNoAn018,127.0,158.0,644.0,7.0,800380.0,22:40:40.883879,81640.883879,1513.0,17.72297117837851
8,8.0,BoredApeYC,RT @mrmiracle1984: Cherry Blossom “Sakura” x @BoredApeYC https://t.co/5KisBzEyVb,45.0,0.0,0.0,0.0,800380.0,"1 day, 0:02:27.889610",86547.88961,135.0,17.72297117837851
9,9.0,BoredApeYC,RT @xBenJamminx: Shout out to @NeonApesYC for making these dope Neon lights of my ape Johnny Altcoin 🔥💡 https://t.co/7ZH11FX47j,67.0,0.0,0.0,0.0,800380.0,"1 day, 0:02:29.895091",86549.895091,201.0,17.72297117837851
